text,silver_label,silver_confidence,silver_probs,source_label,agreement
what adam said about trudeau is exactly how view adam and what would say about him as well,Neutral,0.4538,"{""Negative"": 0.3648, ""Neutral"": 0.4538, ""Positive"": 0.1814}",Negative,no
hope they dont forget about china move our assets towards russia and leave our china side open,Neutral,0.5236,"{""Negative"": 0.3794, ""Neutral"": 0.5236, ""Positive"": 0.0969}",Negative,no
use oil with low smoke point for seasoning like flaxseed same result but much faster,Neutral,0.5319,"{""Negative"": 0.1356, ""Neutral"": 0.5319, ""Positive"": 0.3324}",Negative,no
while understand this is well below actually the bare minimum of what trump should get and would much prefer he get an actual punishment this does give me some sliver of joy to know trump is freaking out so much about being sentenced at all hopefully nothing does prevent him being sentenced tomorrow in this upsidedown world its these little victories that help keep me sane and you guys thank you so much brian and glen,Positive,0.6719,"{""Negative"": 0.2397, ""Neutral"": 0.0884, ""Positive"": 0.6719}",Positive,yes
hey brad im teacher by occupation but recently decided to get serious about learning web dev your videos have been incredibly helpful and inspiring you have way about you my friend very clearly passionate about helping people learn and very comfortable in your expertise good teacher stock if may offer piece of advicerequest watching the videos there are spots where find myself wondering about your reasons behind certain decisions when coding or the thinking that goes into it as learner who is fairly comfortable with the syntax of html and css could benefit lot more from you regularly stating explicitly your strategy or reasons for the decisions you make more highlevel commentary in addition to the regular discussion of the lowlevel coding minutiae as an example that happened to be playing when paused the video to write this you showed how to reset the margins and padding for all elements but then you commented that code out why wouldnt you want that zeroedout baseline with all elements when you start in on page seems to me you eliminate lot of potential confusion by doing this or is it the case that you do reset when developing and you wanted to keep elements in default styling for the purposes of this video stuff like that know what mean know you already do that in the course of demonstrating but maybe just friendly reminder to do even more of it or maybe you wanna do video from this perspective you know code site but as youre doing it comment more on various highlevel strategic or workflow or convention or best practices considerations and related advice you can offer based on your experience as im writing im realizing im kind of asking you to teach the kind of stuff you only get with expertise but take what you will from this maybe it helps your thinking in future videos hope ive made myself clear its late here anyway love what you do best wishes and keep em coming,Positive,0.7421,"{""Negative"": 0.0062, ""Neutral"": 0.2517, ""Positive"": 0.7421}",Neutral,no
the only way that you can clear yourself of the racist drippings that have adhered to you is by taking diversity course from robin diangelo xd hahahahahah,Positive,0.5729,"{""Negative"": 0.349, ""Neutral"": 0.0781, ""Positive"": 0.5729}",Positive,yes
happy to say watched it live,Positive,0.5166,"{""Negative"": 0.041, ""Neutral"": 0.4424, ""Positive"": 0.5166}",Positive,yes
this whole situation is terribly depressing they were all once friends or at least acquaintances nowadays theres no respect for anybody confused face,Negative,0.8365,"{""Negative"": 0.8365, ""Neutral"": 0.115, ""Positive"": 0.0485}",Negative,yes
he has courage because west supplies them the weapons and the global community supports them it makes difference,Neutral,0.4037,"{""Negative"": 0.2128, ""Neutral"": 0.4037, ""Positive"": 0.3835}",Neutral,yes
what dies she do to use the bathroom,Neutral,0.6076,"{""Negative"": 0.3753, ""Neutral"": 0.6076, ""Positive"": 0.0171}",Neutral,yes
